model_id,feature_group,features,mse_increase_mean,mse_increase_std
epa_outcome_hgb,observed_play_outcome,"play_yards,is_completion,is_successful,is_explosive,is_turnover,is_turnover_on_downs,is_first_down,yards_after_catch,yards_after_contact,is_stuffed,is_breakaway",2.7793998625228125,0.050432707429341486
epa_outcome_hgb,pre_play_state,"action_pass,down,ydstogo,log_ydstogo,yardline_100,remaining_minutes,elapsed_fraction,ep",0.2986368059044556,0.007857044036529157
epa_outcome_hgb,computer_vision_process,"time_to_throw,qb_dropback_depth,defender_distance_at_release,is_under_pressure,is_pressure_2yards,is_pressure_3yards,men_in_box,pocket_quality,pressure_x_dropback_depth,pocket_x_time_to_throw,depth_of_target,receiver_separation,defender_distance_at_catch,is_tight_coverage,is_open_target,catch_quality,separation_x_depth,time_to_first_contact,yards_before_contact,defenders_in_radius_at_tackle,rush_quality",0.014295696712477542,0.001760986932499395
epa_prestate_hgb,pre_play_state,"action_pass,down,ydstogo,log_ydstogo,yardline_100,remaining_minutes,elapsed_fraction,ep",0.02925941960717777,0.007973512431615622
epa_prestate_hgb,computer_vision_process,,0.0,0.0
epa_prestate_hgb,observed_play_outcome,,0.0,0.0
epa_process_hgb,computer_vision_process,"time_to_throw,qb_dropback_depth,defender_distance_at_release,is_under_pressure,is_pressure_2yards,is_pressure_3yards,men_in_box,pocket_quality,pressure_x_dropback_depth,pocket_x_time_to_throw,depth_of_target,receiver_separation,defender_distance_at_catch,is_tight_coverage,is_open_target,catch_quality,separation_x_depth,time_to_first_contact,yards_before_contact,defenders_in_radius_at_tackle,rush_quality",0.7813716095007478,0.028482893855491492
epa_process_hgb,pre_play_state,"action_pass,down,ydstogo,log_ydstogo,yardline_100,remaining_minutes,elapsed_fraction,ep",0.13188976441021746,0.010093378256955915
epa_process_hgb,observed_play_outcome,,0.0,0.0
market_15m_plus_dq_hgb,cumulative_outcome_baselines,"baseline_net_yards_007,baseline_current_dq_cumulative,baseline_cumulative_epa,cum_net_yards_margin,cum_epa_margin,cum_dq_play_margin",0.0002174243079613017,0.00011347623896226092
market_15m_plus_dq_hgb,market_and_game_state,"market_logit,market_home_fair,home_entry_spread,home_entry_imbalance,away_entry_imbalance,score_margin_home,score_margin_x_late,remaining_minutes,elapsed_fraction,home_possession,down,ydstogo,yardline_100",0.00016708001010472593,0.00010829782544390417
market_15m_plus_dq_hgb,recent_form,"recent_dq_play_ewm5,recent_dq_play_ewm10,recent_dq_play_ewm20,recent_epa_ewm5,recent_epa_ewm10,recent_net_yards_ewm5,recent_net_yards_ewm10",0.000129693917788346,8.147424084341703e-05
market_15m_plus_dq_hgb,prior_sq_models,"prior_sq_adjustment_ewm5,prior_process_surprise_ewm5,prior_sq_process_adjustment_ewm5",4.73745374733138e-05,7.719390990027228e-05
market_15m_plus_dq_hgb,p11_dq,"p11_v2_exact,p11_cvw0.5_k3_c0.1_tp11_cosine,p11_cvw1_k0_c0.1_tp11_cosine",-9.36551828271427e-05,5.470622990353695e-05
market_15m_state_only_hgb,market_and_game_state,"market_logit,market_home_fair,home_entry_spread,home_entry_imbalance,away_entry_imbalance,score_margin_home,score_margin_x_late,remaining_minutes,elapsed_fraction,home_possession,down,ydstogo,yardline_100",0.0001751368444278995,9.60965300691949e-05
market_15m_state_only_hgb,p11_dq,,0.0,0.0
market_15m_state_only_hgb,cumulative_outcome_baselines,,0.0,0.0
market_15m_state_only_hgb,recent_form,,0.0,0.0
market_15m_state_only_hgb,prior_sq_models,,0.0,0.0
